glitch_pulse,glitch_delay,state,glitch_text,is_success
3,437458,glitched,539ba31a988912a8bd8cec9331477402,False
8,443566,glitched,539ba31a988912a8bd8cec9331477402,False
4,438795,glitched,539ba31a988912a8bd8cec9331477402,False
8,443604,glitched,539ba31a988912a8bd8cec9331477402,False
4,436048,glitched,539ba31a988912a8bd8cec9331477402,False
4,436396,glitched,539ba31a988912a8bd8cec9331477402,False
4,441225,glitched,539ba31a988912a8bd8cec9331477402,False
3,439005,glitched,539ba31a988912a8bd8cec9331477402,False
7,439062,glitched,539ba31a988912a8bd8cec9331477402,False
6,443036,glitched,539ba31a988912a8bd8cec9331477402,False
5,438142,glitched,539ba31a988912a8bd8cec9331477402,False
4,443235,glitched,539ba31a988912a8bd8cec9331477402,False
4,439609,glitched,539ba31a988912a8bd8cec9331477402,False
6,439678,glitched,539ba31a988912a8bd8cec9331477402,False
3,441357,glitched,539ba31a988912a8bd8cec9331477402,False
6,436450,glitched,539ba31a988912a8bd8cec9331477402,False
6,442523,glitched,539ba31a988912a8bd8cec9331477402,False
7,443494,glitched,539ba31a988912a8bd8cec9331477402,False
3,442903,glitched,539ba31a988912a8bd8cec9331477402,False
6,442019,glitched,539ba31a988912a8bd8cec9331477402,False
8,440754,glitched,539ba31a988912a8bd8cec9331477402,False
6,436174,glitched,539ba31a988912a8bd8cec9331477402,False
8,439785,glitched,539ba31a988912a8bd8cec9331477402,False
3,438636,glitched,539ba31a988912a8bd8cec9331477402,False
8,441294,glitched,539ba31a988912a8bd8cec9331477402,False
8,436141,glitched,539ba31a988912a8bd8cec9331477402,False
6,439188,glitched,539ba31a988912a8bd8cec9331477402,False
7,438895,glitched,539ba31a988912a8bd8cec9331477402,False
6,437189,glitched,539ba31a988912a8bd8cec9331477402,False
5,442135,glitched,539ba31a988912a8bd8cec9331477402,False
7,443646,glitched,539ba31a988912a8bd8cec9331477402,False
4,440585,glitched,539ba31a988912a8bd8cec9331477402,False
6,442096,glitched,539ba31a988912a8bd8cec9331477402,False
3,437758,glitched,539ba31a988912a8bd8cec9331477402,False
7,440756,glitched,539ba31a988912a8bd8cec9331477402,False
4,439217,glitched,539ba31a988912a8bd8cec9331477402,False
6,445660,glitched,539ba31a988912a8bd8cec9331477402,False
6,445185,glitched,539ba31a988912a8bd8cec9331477402,False
4,448018,glitched,539ba31a988912a8bd8cec9331477402,False
3,447737,glitched,539ba31a988912a8bd8cec9331477402,False
3,448710,glitched,539ba31a988912a8bd8cec9331477402,False
4,446039,glitched,539ba31a988912a8bd8cec9331477402,False
5,448337,glitched,539ba31a988912a8bd8cec9331477402,False
3,445286,glitched,539ba31a988912a8bd8cec9331477402,False
6,449711,glitched,539ba31a988912a8bd8cec9331477402,False
5,444675,glitched,539ba31a988912a8bd8cec9331477402,False
3,449567,glitched,539ba31a988912a8bd8cec9331477402,False
3,448182,glitched,539ba31a988912a8bd8cec9331477402,False
6,446962,glitched,539ba31a988912a8bd8cec9331477402,False
5,447069,glitched,539ba31a988912a8bd8cec9331477402,False
4,448829,glitched,539ba31a988912a8bd8cec9331477402,False
5,446908,glitched,539ba31a988912a8bd8cec9331477402,False
4,449430,glitched,539ba31a988912a8bd8cec9331477402,False
4,446049,glitched,539ba31a988912a8bd8cec9331477402,False
5,449146,glitched,539ba31a988912a8bd8cec9331477402,False
4,448890,glitched,539ba31a988912a8bd8cec9331477402,False
4,446746,glitched,539ba31a988912a8bd8cec9331477402,False
7,445585,glitched,539ba31a988912a8bd8cec9331477402,False
3,446351,glitched,539ba31a988912a8bd8cec9331477402,False
5,449336,glitched,539ba31a988912a8bd8cec9331477402,False
4,447836,glitched,539ba31a988912a8bd8cec9331477402,False
3,447461,glitched,539ba31a988912a8bd8cec9331477402,False
6,445914,glitched,539ba31a988912a8bd8cec9331477402,False
4,446722,glitched,539ba31a988912a8bd8cec9331477402,False
4,449656,glitched,539ba31a988912a8bd8cec9331477402,False
4,448079,glitched,539ba31a988912a8bd8cec9331477402,False
5,446328,glitched,539ba31a988912a8bd8cec9331477402,False
5,445296,glitched,539ba31a988912a8bd8cec9331477402,False
3,448216,glitched,539ba31a988912a8bd8cec9331477402,False
7,445299,glitched,539ba31a988912a8bd8cec9331477402,False
5,449004,glitched,539ba31a988912a8bd8cec9331477402,False
3,448833,glitched,539ba31a988912a8bd8cec9331477402,False
5,449262,glitched,539ba31a988912a8bd8cec9331477402,False
4,445652,glitched,539ba31a988912a8bd8cec9331477402,False
5,446179,glitched,539ba31a988912a8bd8cec9331477402,False
5,445456,glitched,539ba31a988912a8bd8cec9331477402,False
3,449831,glitched,539ba31a988912a8bd8cec9331477402,False
3,447877,glitched,539ba31a988912a8bd8cec9331477402,False
4,445471,glitched,539ba31a988912a8bd8cec9331477402,False
3,446658,glitched,539ba31a988912a8bd8cec9331477402,False
5,447939,glitched,539ba31a988912a8bd8cec9331477402,False
6,445647,glitched,539ba31a988912a8bd8cec9331477402,False
5,447159,glitched,539ba31a988912a8bd8cec9331477402,False
3,446624,glitched,539ba31a988912a8bd8cec9331477402,False
4,446557,glitched,539ba31a988912a8bd8cec9331477402,False
6,447123,glitched,539ba31a988912a8bd8cec9331477402,False
7,446942,glitched,539ba31a988912a8bd8cec9331477402,False
4,447973,glitched,539ba31a988912a8bd8cec9331477402,False
7,448847,glitched,539ba31a988912a8bd8cec9331477402,False
6,446187,glitched,539ba31a988912a8bd8cec9331477402,False
7,446954,glitched,539ba31a988912a8bd8cec9331477402,False
5,445657,glitched,539ba31a988912a8bd8cec9331477402,False
4,448472,glitched,539ba31a988912a8bd8cec9331477402,False
4,446760,glitched,539ba31a988912a8bd8cec9331477402,False
7,448323,glitched,539ba31a988912a8bd8cec9331477402,False
5,446866,glitched,539ba31a988912a8bd8cec9331477402,False
6,446536,glitched,539ba31a988912a8bd8cec9331477402,False
4,447099,glitched,539ba31a988912a8bd8cec9331477402,False
7,446496,glitched,539ba31a988912a8bd8cec9331477402,False
6,449457,glitched,539ba31a988912a8bd8cec9331477402,False
3,448374,glitched,539ba31a988912a8bd8cec9331477402,False
6,449118,glitched,539ba31a988912a8bd8cec9331477402,False
4,448204,glitched,539ba31a988912a8bd8cec9331477402,False
7,445707,glitched,539ba31a988912a8bd8cec9331477402,False
3,447719,glitched,539ba31a988912a8bd8cec9331477402,False
7,445857,glitched,539ba31a988912a8bd8cec9331477402,False
6,448516,glitched,539ba31a988912a8bd8cec9331477402,False
6,447856,glitched,539ba31a988912a8bd8cec9331477402,False
3,447393,glitched,539ba31a988912a8bd8cec9331477402,False
4,449252,glitched,539ba31a988912a8bd8cec9331477402,False
3,446572,glitched,539ba31a988912a8bd8cec9331477402,False
6,445545,glitched,539ba31a988912a8bd8cec9331477402,False
6,446727,glitched,539ba31a988912a8bd8cec9331477402,False
6,447581,glitched,539ba31a988912a8bd8cec9331477402,False
3,449179,glitched,539ba31a988912a8bd8cec9331477402,False
5,444940,glitched,539ba31a988912a8bd8cec9331477402,False
3,449621,glitched,539ba31a988912a8bd8cec9331477402,False
7,445832,glitched,539ba31a988912a8bd8cec9331477402,False
4,448937,glitched,539ba31a988912a8bd8cec9331477402,False
7,449060,glitched,539ba31a988912a8bd8cec9331477402,False
5,445847,glitched,539ba31a988912a8bd8cec9331477402,False
7,447638,glitched,539ba31a988912a8bd8cec9331477402,False
5,444896,glitched,539ba31a988912a8bd8cec9331477402,False
3,445541,glitched,539ba31a988912a8bd8cec9331477402,False
4,445919,glitched,539ba31a988912a8bd8cec9331477402,False
4,448640,glitched,539ba31a988912a8bd8cec9331477402,False
3,445289,glitched,539ba31a988912a8bd8cec9331477402,False
3,449909,glitched,539ba31a988912a8bd8cec9331477402,False
7,449642,glitched,539ba31a988912a8bd8cec9331477402,False
4,445347,glitched,539ba31a988912a8bd8cec9331477402,False
5,447518,glitched,539ba31a988912a8bd8cec9331477402,False
7,448488,glitched,539ba31a988912a8bd8cec9331477402,False
7,447428,glitched,539ba31a988912a8bd8cec9331477402,False
6,448678,glitched,539ba31a988912a8bd8cec9331477402,False
7,446763,glitched,539ba31a988912a8bd8cec9331477402,False
3,444646,glitched,539ba31a988912a8bd8cec9331477402,False
7,449250,glitched,539ba31a988912a8bd8cec9331477402,False
7,445757,glitched,539ba31a988912a8bd8cec9331477402,False
6,446134,glitched,539ba31a988912a8bd8cec9331477402,False
5,449601,glitched,539ba31a988912a8bd8cec9331477402,False
3,446608,glitched,539ba31a988912a8bd8cec9331477402,False
7,446192,glitched,539ba31a988912a8bd8cec9331477402,False
7,445001,glitched,539ba31a988912a8bd8cec9331477402,False
6,446985,glitched,539ba31a988912a8bd8cec9331477402,False
3,446314,glitched,539ba31a988912a8bd8cec9331477402,False
4,449903,glitched,539ba31a988912a8bd8cec9331477402,False
5,449578,glitched,539ba31a988912a8bd8cec9331477402,False
5,447850,glitched,539ba31a988912a8bd8cec9331477402,False
3,446612,glitched,539ba31a988912a8bd8cec9331477402,False
4,447318,glitched,539ba31a988912a8bd8cec9331477402,False
5,445542,glitched,539ba31a988912a8bd8cec9331477402,False
7,448764,glitched,539ba31a988912a8bd8cec9331477402,False
5,445620,glitched,539ba31a988912a8bd8cec9331477402,False
3,445013,glitched,539ba31a988912a8bd8cec9331477402,False
3,445893,glitched,539ba31a988912a8bd8cec9331477402,False
5,448408,glitched,539ba31a988912a8bd8cec9331477402,False
7,446955,glitched,539ba31a988912a8bd8cec9331477402,False
6,447809,glitched,539ba31a988912a8bd8cec9331477402,False
3,447463,glitched,539ba31a988912a8bd8cec9331477402,False
5,448842,glitched,539ba31a988912a8bd8cec9331477402,False
4,445137,glitched,539ba31a988912a8bd8cec9331477402,False
3,448543,glitched,539ba31a988912a8bd8cec9331477402,False
3,446195,glitched,539ba31a988912a8bd8cec9331477402,False
7,444659,glitched,539ba31a988912a8bd8cec9331477402,False
4,448077,glitched,539ba31a988912a8bd8cec9331477402,False
6,449437,glitched,539ba31a988912a8bd8cec9331477402,False
6,447562,glitched,539ba31a988912a8bd8cec9331477402,False
7,447784,glitched,539ba31a988912a8bd8cec9331477402,False
3,446616,glitched,539ba31a988912a8bd8cec9331477402,False
7,446413,glitched,539ba31a988912a8bd8cec9331477402,False
7,448912,glitched,539ba31a988912a8bd8cec9331477402,False
5,445328,glitched,539ba31a988912a8bd8cec9331477402,False
3,445647,glitched,539ba31a988912a8bd8cec9331477402,False
7,448272,glitched,539ba31a988912a8bd8cec9331477402,False
3,444861,glitched,539ba31a988912a8bd8cec9331477402,False
7,447858,glitched,539ba31a988912a8bd8cec9331477402,False
4,448156,glitched,539ba31a988912a8bd8cec9331477402,False
5,449900,glitched,539ba31a988912a8bd8cec9331477402,False
7,444733,glitched,539ba31a988912a8bd8cec9331477402,False
4,447743,glitched,539ba31a988912a8bd8cec9331477402,False
5,447267,glitched,539ba31a988912a8bd8cec9331477402,False
7,449648,glitched,539ba31a988912a8bd8cec9331477402,False
3,449084,glitched,539ba31a988912a8bd8cec9331477402,False
5,449532,glitched,539ba31a988912a8bd8cec9331477402,False
4,448023,glitched,539ba31a988912a8bd8cec9331477402,False
3,449424,glitched,539ba31a988912a8bd8cec9331477402,False
5,445246,glitched,539ba31a988912a8bd8cec9331477402,False
4,448540,glitched,539ba31a988912a8bd8cec9331477402,False
4,445164,glitched,539ba31a988912a8bd8cec9331477402,False
7,445155,glitched,539ba31a988912a8bd8cec9331477402,False
4,447830,glitched,539ba31a988912a8bd8cec9331477402,False
5,444735,glitched,539ba31a988912a8bd8cec9331477402,False
7,449941,glitched,539ba31a988912a8bd8cec9331477402,False
7,446519,glitched,539ba31a988912a8bd8cec9331477402,False
3,449268,glitched,539ba31a988912a8bd8cec9331477402,False
3,448739,glitched,539ba31a988912a8bd8cec9331477402,False
7,444689,glitched,539ba31a988912a8bd8cec9331477402,False
5,446987,glitched,539ba31a988912a8bd8cec9331477402,False
4,449898,glitched,539ba31a988912a8bd8cec9331477402,False
7,448870,glitched,539ba31a988912a8bd8cec9331477402,False
6,444960,glitched,539ba31a988912a8bd8cec9331477402,False
4,448265,glitched,539ba31a988912a8bd8cec9331477402,False
7,447409,glitched,539ba31a988912a8bd8cec9331477402,False
7,445758,glitched,539ba31a988912a8bd8cec9331477402,False
6,449710,glitched,539ba31a988912a8bd8cec9331477402,False
7,447110,glitched,539ba31a988912a8bd8cec9331477402,False
3,447151,glitched,539ba31a988912a8bd8cec9331477402,False
7,446963,glitched,539ba31a988912a8bd8cec9331477402,False
7,448545,glitched,539ba31a988912a8bd8cec9331477402,False
7,449871,glitched,539ba31a988912a8bd8cec9331477402,False
3,445508,glitched,539ba31a988912a8bd8cec9331477402,False
4,449768,glitched,539ba31a988912a8bd8cec9331477402,False
3,447379,glitched,539ba31a988912a8bd8cec9331477402,False
3,445832,glitched,539ba31a988912a8bd8cec9331477402,False
6,446648,glitched,539ba31a988912a8bd8cec9331477402,False
3,449190,glitched,539ba31a988912a8bd8cec9331477402,False
7,448061,glitched,539ba31a988912a8bd8cec9331477402,False
4,445223,glitched,539ba31a988912a8bd8cec9331477402,False
6,445891,glitched,539ba31a988912a8bd8cec9331477402,False
5,445158,glitched,539ba31a988912a8bd8cec9331477402,False
6,444934,glitched,539ba31a988912a8bd8cec9331477402,False
6,447723,glitched,539ba31a988912a8bd8cec9331477402,False
6,448974,glitched,539ba31a988912a8bd8cec9331477402,False
5,448071,glitched,539ba31a988912a8bd8cec9331477402,False
4,448899,glitched,539ba31a988912a8bd8cec9331477402,False
6,448332,glitched,539ba31a988912a8bd8cec9331477402,False
7,447233,glitched,539ba31a988912a8bd8cec9331477402,False
5,445999,glitched,539ba31a988912a8bd8cec9331477402,False
7,445969,glitched,539ba31a988912a8bd8cec9331477402,False
6,448733,glitched,539ba31a988912a8bd8cec9331477402,False
6,447948,glitched,539ba31a988912a8bd8cec9331477402,False
5,448648,glitched,539ba31a988912a8bd8cec9331477402,False
3,447588,glitched,539ba31a988912a8bd8cec9331477402,False
5,447617,glitched,539ba31a988912a8bd8cec9331477402,False
4,446677,glitched,539ba31a988912a8bd8cec9331477402,False
7,445215,glitched,539ba31a988912a8bd8cec9331477402,False
5,447872,glitched,539ba31a988912a8bd8cec9331477402,False
7,447481,glitched,539ba31a988912a8bd8cec9331477402,False
7,448568,glitched,539ba31a988912a8bd8cec9331477402,False
3,448163,glitched,539ba31a988912a8bd8cec9331477402,False
5,446678,glitched,539ba31a988912a8bd8cec9331477402,False
6,445698,glitched,539ba31a988912a8bd8cec9331477402,False
4,449777,glitched,539ba31a988912a8bd8cec9331477402,False
4,449420,glitched,539ba31a988912a8bd8cec9331477402,False
6,445506,glitched,539ba31a988912a8bd8cec9331477402,False
6,449507,glitched,539ba31a988912a8bd8cec9331477402,False
6,447796,glitched,539ba31a988912a8bd8cec9331477402,False
6,449120,glitched,539ba31a988912a8bd8cec9331477402,False
5,448313,glitched,539ba31a988912a8bd8cec9331477402,False
6,447693,glitched,539ba31a988912a8bd8cec9331477402,False
5,449059,glitched,539ba31a988912a8bd8cec9331477402,False
6,444653,glitched,539ba31a988912a8bd8cec9331477402,False
6,449730,glitched,539ba31a988912a8bd8cec9331477402,False
6,445620,glitched,539ba31a988912a8bd8cec9331477402,False
4,447918,glitched,539ba31a988912a8bd8cec9331477402,False
7,447611,glitched,539ba31a988912a8bd8cec9331477402,False
7,448233,glitched,539ba31a988912a8bd8cec9331477402,False
7,445804,glitched,539ba31a988912a8bd8cec9331477402,False
5,446226,glitched,539ba31a988912a8bd8cec9331477402,False
3,449993,glitched,539ba31a988912a8bd8cec9331477402,False
6,446712,glitched,539ba31a988912a8bd8cec9331477402,False
7,448629,glitched,539ba31a988912a8bd8cec9331477402,False
3,448820,glitched,539ba31a988912a8bd8cec9331477402,False
3,447517,glitched,539ba31a988912a8bd8cec9331477402,False
3,447490,glitched,539ba31a988912a8bd8cec9331477402,False
7,449917,glitched,539ba31a988912a8bd8cec9331477402,False
7,446707,glitched,539ba31a988912a8bd8cec9331477402,False
3,444740,glitched,539ba31a988912a8bd8cec9331477402,False
4,446809,glitched,539ba31a988912a8bd8cec9331477402,False
4,445414,glitched,539ba31a988912a8bd8cec9331477402,False
5,446411,glitched,539ba31a988912a8bd8cec9331477402,False
7,449174,glitched,539ba31a988912a8bd8cec9331477402,False
5,446083,glitched,539ba31a988912a8bd8cec9331477402,False
4,447307,glitched,539ba31a988912a8bd8cec9331477402,False
6,447794,glitched,539ba31a988912a8bd8cec9331477402,False
7,446749,glitched,539ba31a988912a8bd8cec9331477402,False
7,445493,glitched,539ba31a988912a8bd8cec9331477402,False
7,444822,glitched,539ba31a988912a8bd8cec9331477402,False
3,448112,glitched,539ba31a988912a8bd8cec9331477402,False
3,445611,glitched,539ba31a988912a8bd8cec9331477402,False
5,449867,glitched,539ba31a988912a8bd8cec9331477402,False
4,445078,glitched,539ba31a988912a8bd8cec9331477402,False
5,445333,glitched,539ba31a988912a8bd8cec9331477402,False
4,446332,glitched,539ba31a988912a8bd8cec9331477402,False
5,447452,glitched,539ba31a988912a8bd8cec9331477402,False
7,445868,glitched,539ba31a988912a8bd8cec9331477402,False
4,448515,glitched,539ba31a988912a8bd8cec9331477402,False
5,448891,glitched,539ba31a988912a8bd8cec9331477402,False
7,447618,glitched,539ba31a988912a8bd8cec9331477402,False
3,445696,glitched,539ba31a988912a8bd8cec9331477402,False
3,448005,glitched,539ba31a988912a8bd8cec9331477402,False
5,446622,glitched,539ba31a988912a8bd8cec9331477402,False
7,447134,glitched,539ba31a988912a8bd8cec9331477402,False
6,446774,glitched,539ba31a988912a8bd8cec9331477402,False
3,449091,glitched,539ba31a988912a8bd8cec9331477402,False
7,446858,glitched,539ba31a988912a8bd8cec9331477402,False
4,446710,glitched,539ba31a988912a8bd8cec9331477402,False
4,447469,glitched,539ba31a988912a8bd8cec9331477402,False
7,446138,glitched,539ba31a988912a8bd8cec9331477402,False
5,445952,glitched,539ba31a988912a8bd8cec9331477402,False
6,445042,glitched,539ba31a988912a8bd8cec9331477402,False
5,447982,glitched,539ba31a988912a8bd8cec9331477402,False
5,444912,glitched,539ba31a988912a8bd8cec9331477402,False
3,446757,glitched,539ba31a988912a8bd8cec9331477402,False
4,449214,glitched,539ba31a988912a8bd8cec9331477402,False
3,446022,glitched,539ba31a988912a8bd8cec9331477402,False
7,449050,glitched,539ba31a988912a8bd8cec9331477402,False
4,447763,glitched,539ba31a988912a8bd8cec9331477402,False
4,444703,glitched,539ba31a988912a8bd8cec9331477402,False
6,446653,glitched,539ba31a988912a8bd8cec9331477402,False
4,447906,glitched,539ba31a988912a8bd8cec9331477402,False
3,449375,glitched,539ba31a988912a8bd8cec9331477402,False
5,448039,glitched,539ba31a988912a8bd8cec9331477402,False
6,448622,glitched,539ba31a988912a8bd8cec9331477402,False
7,447840,glitched,539ba31a988912a8bd8cec9331477402,False
4,448485,glitched,539ba31a988912a8bd8cec9331477402,False
6,447703,glitched,539ba31a988912a8bd8cec9331477402,False
3,448658,glitched,539ba31a988912a8bd8cec9331477402,False
6,445794,glitched,539ba31a988912a8bd8cec9331477402,False
3,446716,glitched,539ba31a988912a8bd8cec9331477402,False
5,444929,glitched,539ba31a988912a8bd8cec9331477402,False
5,446120,glitched,539ba31a988912a8bd8cec9331477402,False
5,445480,glitched,539ba31a988912a8bd8cec9331477402,False
3,448253,glitched,539ba31a988912a8bd8cec9331477402,False
3,445430,glitched,539ba31a988912a8bd8cec9331477402,False
3,446171,glitched,539ba31a988912a8bd8cec9331477402,False
7,449500,glitched,539ba31a988912a8bd8cec9331477402,False
3,449838,glitched,539ba31a988912a8bd8cec9331477402,False
3,447681,glitched,539ba31a988912a8bd8cec9331477402,False
5,444602,glitched,539ba31a988912a8bd8cec9331477402,False
3,444662,glitched,539ba31a988912a8bd8cec9331477402,False
4,448316,glitched,539ba31a988912a8bd8cec9331477402,False
3,445588,glitched,539ba31a988912a8bd8cec9331477402,False
5,445103,glitched,539ba31a988912a8bd8cec9331477402,False
5,449529,glitched,539ba31a988912a8bd8cec9331477402,False
6,447823,glitched,539ba31a988912a8bd8cec9331477402,False
5,446830,glitched,539ba31a988912a8bd8cec9331477402,False
6,444763,glitched,539ba31a988912a8bd8cec9331477402,False
5,447001,glitched,539ba31a988912a8bd8cec9331477402,False
3,447535,glitched,539ba31a988912a8bd8cec9331477402,False
4,446564,glitched,539ba31a988912a8bd8cec9331477402,False
6,445881,glitched,539ba31a988912a8bd8cec9331477402,False
3,445149,glitched,539ba31a988912a8bd8cec9331477402,False
6,448062,glitched,539ba31a988912a8bd8cec9331477402,False
4,447909,glitched,539ba31a988912a8bd8cec9331477402,False
6,448890,glitched,539ba31a988912a8bd8cec9331477402,False
3,447490,glitched,539ba31a988912a8bd8cec9331477402,False
5,447812,glitched,539ba31a988912a8bd8cec9331477402,False
7,449008,glitched,539ba31a988912a8bd8cec9331477402,False
5,447852,glitched,539ba31a988912a8bd8cec9331477402,False
6,447852,glitched,539ba31a988912a8bd8cec9331477402,False
3,447036,glitched,539ba31a988912a8bd8cec9331477402,False
3,446480,glitched,539ba31a988912a8bd8cec9331477402,False
6,445847,glitched,539ba31a988912a8bd8cec9331477402,False
6,446424,glitched,539ba31a988912a8bd8cec9331477402,False
3,445882,glitched,539ba31a988912a8bd8cec9331477402,False
3,444843,glitched,539ba31a988912a8bd8cec9331477402,False
6,446990,glitched,539ba31a988912a8bd8cec9331477402,False
3,447441,glitched,539ba31a988912a8bd8cec9331477402,False
7,448544,glitched,539ba31a988912a8bd8cec9331477402,False
6,446793,glitched,539ba31a988912a8bd8cec9331477402,False
6,447769,glitched,539ba31a988912a8bd8cec9331477402,False
3,448301,glitched,539ba31a988912a8bd8cec9331477402,False
7,447622,glitched,539ba31a988912a8bd8cec9331477402,False
7,448624,glitched,539ba31a988912a8bd8cec9331477402,False
7,446979,glitched,539ba31a988912a8bd8cec9331477402,False
4,449539,glitched,539ba31a988912a8bd8cec9331477402,False
7,444919,glitched,539ba31a988912a8bd8cec9331477402,False
5,447558,glitched,539ba31a988912a8bd8cec9331477402,False
3,447125,glitched,539ba31a988912a8bd8cec9331477402,False
6,445058,glitched,539ba31a988912a8bd8cec9331477402,False
7,445918,glitched,539ba31a988912a8bd8cec9331477402,False
3,446955,glitched,539ba31a988912a8bd8cec9331477402,False
3,447139,glitched,539ba31a988912a8bd8cec9331477402,False
3,444783,glitched,539ba31a988912a8bd8cec9331477402,False
5,449760,glitched,539ba31a988912a8bd8cec9331477402,False
6,449618,glitched,539ba31a988912a8bd8cec9331477402,False
4,446673,glitched,539ba31a988912a8bd8cec9331477402,False
4,448673,glitched,539ba31a988912a8bd8cec9331477402,False
3,447515,glitched,539ba31a988912a8bd8cec9331477402,False
5,448170,glitched,539ba31a988912a8bd8cec9331477402,False
6,448526,glitched,539ba31a988912a8bd8cec9331477402,False
3,449618,glitched,539ba31a988912a8bd8cec9331477402,False
3,446242,glitched,539ba31a988912a8bd8cec9331477402,False
5,449147,glitched,539ba31a988912a8bd8cec9331477402,False
6,445246,glitched,539ba31a988912a8bd8cec9331477402,False
7,448945,glitched,539ba31a988912a8bd8cec9331477402,False
3,447151,glitched,539ba31a988912a8bd8cec9331477402,False
3,449342,glitched,539ba31a988912a8bd8cec9331477402,False
7,446529,glitched,539ba31a988912a8bd8cec9331477402,False
3,444961,glitched,539ba31a988912a8bd8cec9331477402,False
5,446177,glitched,539ba31a988912a8bd8cec9331477402,False
3,449368,glitched,539ba31a988912a8bd8cec9331477402,False
6,447800,glitched,539ba31a988912a8bd8cec9331477402,False
6,447376,glitched,539ba31a988912a8bd8cec9331477402,False
6,445027,glitched,539ba31a988912a8bd8cec9331477402,False
7,448732,glitched,539ba31a988912a8bd8cec9331477402,False
5,449504,glitched,539ba31a988912a8bd8cec9331477402,False
7,448761,glitched,539ba31a988912a8bd8cec9331477402,False
7,447229,glitched,539ba31a988912a8bd8cec9331477402,False
4,449804,glitched,539ba31a988912a8bd8cec9331477402,False
4,445236,glitched,539ba31a988912a8bd8cec9331477402,False
6,444728,glitched,539ba31a988912a8bd8cec9331477402,False
4,448531,glitched,539ba31a988912a8bd8cec9331477402,False
6,448956,glitched,539ba31a988912a8bd8cec9331477402,False
3,446294,glitched,539ba31a988912a8bd8cec9331477402,False
3,446818,glitched,539ba31a988912a8bd8cec9331477402,False
3,445677,glitched,539ba31a988912a8bd8cec9331477402,False
5,447866,glitched,539ba31a988912a8bd8cec9331477402,False
7,447135,glitched,539ba31a988912a8bd8cec9331477402,False
5,446034,glitched,539ba31a988912a8bd8cec9331477402,False
3,444999,glitched,539ba31a988912a8bd8cec9331477402,False
4,449638,glitched,539ba31a988912a8bd8cec9331477402,False
3,446260,glitched,539ba31a988912a8bd8cec9331477402,False
5,447964,glitched,539ba31a988912a8bd8cec9331477402,False
5,448855,glitched,539ba31a988912a8bd8cec9331477402,False
3,449689,glitched,539ba31a988912a8bd8cec9331477402,False
7,446279,glitched,539ba31a988912a8bd8cec9331477402,False
3,445481,glitched,539ba31a988912a8bd8cec9331477402,False
5,445867,glitched,539ba31a988912a8bd8cec9331477402,False
5,448839,glitched,539ba31a988912a8bd8cec9331477402,False
7,446075,glitched,539ba31a988912a8bd8cec9331477402,False
7,446894,glitched,539ba31a988912a8bd8cec9331477402,False
4,447661,glitched,539ba31a988912a8bd8cec9331477402,False
3,448909,glitched,539ba31a988912a8bd8cec9331477402,False
3,446645,glitched,539ba31a988912a8bd8cec9331477402,False
6,448781,glitched,539ba31a988912a8bd8cec9331477402,False
7,444982,glitched,539ba31a988912a8bd8cec9331477402,False
3,444769,glitched,539ba31a988912a8bd8cec9331477402,False
5,447250,glitched,539ba31a988912a8bd8cec9331477402,False
7,447557,glitched,539ba31a988912a8bd8cec9331477402,False
7,446213,glitched,539ba31a988912a8bd8cec9331477402,False
7,449670,glitched,539ba31a988912a8bd8cec9331477402,False
7,447690,glitched,539ba31a988912a8bd8cec9331477402,False
5,447177,glitched,539ba31a988912a8bd8cec9331477402,False
7,448112,glitched,539ba31a988912a8bd8cec9331477402,False
4,444938,glitched,539ba31a988912a8bd8cec9331477402,False
6,445543,glitched,539ba31a988912a8bd8cec9331477402,False
7,448030,glitched,539ba31a988912a8bd8cec9331477402,False
7,444640,glitched,539ba31a988912a8bd8cec9331477402,False
7,448979,glitched,539ba31a988912a8bd8cec9331477402,False
5,444756,glitched,539ba31a988912a8bd8cec9331477402,False
6,446011,glitched,539ba31a988912a8bd8cec9331477402,False
6,445246,glitched,539ba31a988912a8bd8cec9331477402,False
4,445964,glitched,539ba31a988912a8bd8cec9331477402,False
7,444655,glitched,539ba31a988912a8bd8cec9331477402,False
4,448240,glitched,539ba31a988912a8bd8cec9331477402,False
6,448874,glitched,539ba31a988912a8bd8cec9331477402,False
5,445346,glitched,539ba31a988912a8bd8cec9331477402,False
4,448620,glitched,539ba31a988912a8bd8cec9331477402,False
3,447418,glitched,539ba31a988912a8bd8cec9331477402,False
5,444871,glitched,539ba31a988912a8bd8cec9331477402,False
4,446526,glitched,539ba31a988912a8bd8cec9331477402,False
6,446777,glitched,539ba31a988912a8bd8cec9331477402,False
5,449376,glitched,539ba31a988912a8bd8cec9331477402,False
4,448979,glitched,539ba31a988912a8bd8cec9331477402,False
3,446902,glitched,539ba31a988912a8bd8cec9331477402,False
5,445878,glitched,539ba31a988912a8bd8cec9331477402,False
6,445147,glitched,539ba31a988912a8bd8cec9331477402,False
5,449797,glitched,539ba31a988912a8bd8cec9331477402,False
5,444690,glitched,539ba31a988912a8bd8cec9331477402,False
3,445265,glitched,539ba31a988912a8bd8cec9331477402,False
5,449235,glitched,539ba31a988912a8bd8cec9331477402,False
7,446509,glitched,539ba31a988912a8bd8cec9331477402,False
3,449400,glitched,539ba31a988912a8bd8cec9331477402,False
